Occupancy Model;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Transition Probability Matrix;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
One resident house;;;;;;;;;;;;;;;
Weekend;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Ten minute period number;Combined State  @t;Combined State  @t+1;;;;;;;;;;;;;
;;00;01;10;11;;;;;;;;;;
24;11;0;0;0.28571;0.71429;;;;;;;;;;
25;00;1;0;0;0;;;;;;;;;;
25;01;0;0.85714;0;0.14286;;;;;;;;;;
25;10;0;0;0.99546;0.0045366;;;;;;;;;;
25;11;0;0;0.25;0.75;;;;;;;;;;
26;00;1;0;0;0;;;;;;;;;;
26;01;0;1;0;0;;;;;;;;;;
26;10;0;0;0.99416;0.0058442;;;;;;;;;;
26;11;0;0;0.40909;0.59091;;;;;;;;;;
27;00;0.99174;0.0082645;0;0;;;;;;;;;;
27;01;0;1;0;0;;;;;;;;;;
27;10;0;0;0.99351;0.0064935;;;;;;;;;;
27;11;0;0;0.45455;0.54545;;;;;;;;;;
28;00;0.99167;0;0;0.0083333;;;;;;;;;;
28;01;0.10526;0.89474;0;0;;;;;;;;;;
28;10;0;0;0.99675;0.0032468;;;;;;;;;;
28;11;0;0;0.36364;0.63636;;;;;;;;;;
29;00;0.98347;0.016529;0;0;;;;;;;;;;
29;01;0.058824;0.94118;0;0;;;;;;;;;;
29;10;0;0;0.99093;0.0090732;;;;;;;;;;
29;11;0.05;0;0.2;0.75;;;;;;;;;;
30;00;0.96694;0.033058;0;0;;;;;;;;;;
30;01;0;1;0;0;;;;;;;;;;
30;10;0;0;0.9863;0.013699;;;;;;;;;;
30;11;0;0;0.27586;0.72414;;;;;;;;;;
31;00;0.99145;0.008547;0;0;;;;;;;;;;
31;01;0.045455;0.90909;0;0.045455;;;;;;;;;;
31;10;0;0;0.99013;0.0098684;;;;;;;;;;
31;11;0;0;0.14286;0.85714;;;;;;;;;;
32;00;1;0;0;0;;;;;;;;;;
32;01;0.047619;0.85714;0;0.095238;;;;;;;;;;
32;10;0;0;0.99206;0.0079418;;;;;;;;;;
32;11;0;0.038462;0.34615;0.61538;;;;;;;;;;
33;00;0.99153;0.0084746;0;0;;;;;;;;;;
33;01;0;0.95;0;0.05;;;;;;;;;;
33;10;0;0;0.98682;0.013184;;;;;;;;;;
33;11;0;0.065217;0.21739;0.71739;;;;;;;;;;
34;00;1;0;0;0;;;;;;;;;;
34;01;0;1;0;0;;;;;;;;;;
34;10;0;0;0.99602;0.0039814;;;;;;;;;;
34;11;0;0.055556;0.12963;0.81481;;;;;;;;;;
35;00;0.96581;0.034188;0;0;;;;;;;;;;
35;01;0;1;0;0;;;;;;;;;;
35;10;0;0;0.98408;0.015915;;;;;;;;;;
35;11;0;0.12;0.06;0.82;;;;;;;;;;
36;00;0.97345;0.026549;0;0;;;;;;;;;;
36;01;0.055556;0.94444;0;0;;;;;;;;;;
36;10;0;0;0.96974;0.030262;;;;;;;;;;
36;11;0;0.061538;0.13846;0.8;;;;;;;;;;
37;00;0.98214;0.017857;0;0;;;;;;;;;;
37;01;0;0.97561;0;0.02439;;;;;;;;;;
37;10;0;0;0.98346;0.01654;;;;;;;;;;
37;11;0;0.030928;0.18557;0.78351;;;;;;;;;;
38;00;1;0;0;0;;;;;;;;;;
38;01;0.044444;0.91111;0;0.044444;;;;;;;;;;
38;10;0;0;0.98062;0.019377;;;;;;;;;;
38;11;0;0.039604;0.059406;0.90099;;;;;;;;;;
39;00;0.98214;0.017857;0;0;;;;;;;;;;
39;01;0.022222;0.91111;0;0.066667;;;;;;;;;;
39;10;0;0;0.9747;0.025299;;;;;;;;;;
39;11;0;0.049587;0.033058;0.91736;;;;;;;;;;
40;00;0.97297;0.027027;0;0;;;;;;;;;;
40;01;0.040816;0.93878;0;0.020408;;;;;;;;;;
40;10;0;0;0.98203;0.017973;;;;;;;;;;
40;11;0;0.053333;0.053333;0.89333;;;;;;;;;;
41;00;0.98182;0.018182;0;0;;;;;;;;;;
41;01;0;0.98246;0;0.017544;;;;;;;;;;
41;10;0;0;0.95706;0.04294;;;;;;;;;;
41;11;0;0.075;0.05625;0.86875;;;;;;;;;;
42;00;0.91667;0.064815;0;0.018519;;;;;;;;;;
42;01;0.014286;0.92857;0;0.057143;;;;;;;;;;
42;10;0;0;0.89577;0.10423;;;;;;;;;;
42;11;0;0.075377;0.070352;0.85427;;;;;;;;;;
43;00;0.99;0.01;0;0;;;;;;;;;;
43;01;0.022989;0.94253;0;0.034483;;;;;;;;;;
43;10;0;0;0.95167;0.048333;;;;;;;;;;
43;11;0;0.038217;0.031847;0.92994;;;;;;;;;;
44;00;0.9604;0.039604;0;0;;;;;;;;;;
44;01;0;1;0;0;;;;;;;;;;
44;10;0;0.00086806;0.94878;0.050347;;;;;;;;;;
44;11;0;0.022663;0.033994;0.94334;;;;;;;;;;
45;00;0.90722;0.092784;0;0;;;;;;;;;;
45;01;0.0092593;0.9537;0;0.037037;;;;;;;;;;
45;10;0;0;0.91493;0.085068;;;;;;;;;;
45;11;0;0.040921;0.025575;0.9335;;;;;;;;;;
46;00;0.96629;0.033708;0;0;;;;;;;;;;
46;01;0;0.96094;0;0.039063;;;;;;;;;;
46;10;0;0;0.94221;0.057786;;;;;;;;;;
46;11;0;0.034557;0.012959;0.95248;;;;;;;;;;
47;00;0.93023;0.069767;0;0;;;;;;;;;;
47;01;0;0.95775;0;0.042254;;;;;;;;;;
47;10;0;0;0.90702;0.092975;;;;;;;;;;
47;11;0;0.055446;0.009901;0.93465;;;;;;;;;;
48;00;0.8125;0.1875;0;0;;;;;;;;;;
48;01;0.0058824;0.94118;0;0.052941;;;;;;;;;;
48;10;0.0011325;0.0011325;0.8188;0.17894;;;;;;;;;;
48;11;0;0.042254;0.019366;0.93838;;;;;;;;;;
49;00;0.9403;0.059701;0;0;;;;;;;;;;
49;01;0;0.95;0;0.05;;;;;;;;;;
49;10;0;0;0.89646;0.10354;;;;;;;;;;
49;11;0;0.018571;0.011429;0.97;;;;;;;;;;
50;00;0.93651;0.063492;0;0;;;;;;;;;;
50;01;0;0.94203;0.0048309;0.05314;;;;;;;;;;
50;10;0;0;0.89189;0.10811;;;;;;;;;;
50;11;0;0.040523;0.011765;0.94771;;;;;;;;;;
51;00;0.91525;0.084746;0;0;;;;;;;;;;
51;01;0;0.91739;0;0.082609;;;;;;;;;;
51;10;0;0;0.86093;0.13907;;;;;;;;;;
51;11;0;0.039604;0.012376;0.94802;;;;;;;;;;
52;00;1;0;0;0;;;;;;;;;;
52;01;0.0040323;0.95968;0.0040323;0.032258;;;;;;;;;;
52;10;0;0;0.89623;0.10377;;;;;;;;;;
52;11;0;0.04603;0.0080552;0.94591;;;;;;;;;;
53;00;0.94545;0.054545;0;0;;;;;;;;;;
53;01;0.0035971;0.96043;0;0.035971;;;;;;;;;;
53;10;0;0;0.87371;0.12629;;;;;;;;;;
53;11;0;0.039548;0.0056497;0.9548;;;;;;;;;;
54;00;0.84906;0.15094;0;0;;;;;;;;;;
54;01;0.0032787;0.92131;0.0032787;0.072131;;;;;;;;;;
54;10;0;0;0.78923;0.21077;;;;;;;;;;
54;11;0;0.065502;0.019651;0.91485;;;;;;;;;;
55;00;0.91304;0.065217;0;0.021739;;;;;;;;;;
55;01;0;0.97421;0;0.025788;;;;;;;;;;
55;10;0;0.002809;0.83708;0.16011;;;;;;;;;;
55;11;0;0.04;0.013684;0.94632;;;;;;;;;;
56;00;0.92857;0.071429;0;0;;;;;;;;;;
56;01;0.0052356;0.94764;0.0026178;0.044503;;;;;;;;;;
56;10;0;0;0.90997;0.090032;;;;;;;;;;
56;11;0;0.047619;0.0072464;0.94513;;;;;;;;;;
57;00;0.85366;0.14634;0;0;;;;;;;;;;
57;01;0;0.95134;0;0.048662;;;;;;;;;;
57;10;0;0.0068729;0.83849;0.15464;;;;;;;;;;
57;11;0;0.041754;0.0073069;0.95094;;;;;;;;;;
58;00;0.97143;0.028571;0;0;;;;;;;;;;
58;01;0;0.97039;0.0022779;0.027335;;;;;;;;;;
58;10;0;0;0.92032;0.079681;;;;;;;;;;
58;11;0;0.04918;0.0081967;0.94262;;;;;;;;;;
59;00;0.91176;0.058824;0;0.029412;;;;;;;;;;
59;01;0.0021053;0.96;0;0.037895;;;;;;;;;;
59;10;0;0;0.8875;0.1125;;;;;;;;;;
59;11;0;0.046218;0.0021008;0.95168;;;;;;;;;;
60;00;0.75;0.21875;0;0.03125;;;;;;;;;;
60;01;0.001992;0.92231;0.001992;0.073705;;;;;;;;;;
60;10;0;0.013953;0.66977;0.31628;;;;;;;;;;
60;11;0.0010504;0.12185;0.010504;0.8666;;;;;;;;;;
61;00;0.88462;0.11538;0;0;;;;;;;;;;
61;01;0.0050934;0.96604;0.0016978;0.027165;;;;;;;;;;
61;10;0;0;0.93548;0.064516;;;;;;;;;;
61;11;0;0.031149;0.0053706;0.96348;;;;;;;;;;
62;00;0.92308;0.076923;0;0;;;;;;;;;;
62;01;0.0049917;0.96672;0;0.028286;;;;;;;;;;
62;10;0;0;0.91391;0.086093;;;;;;;;;;
62;11;0;0.048754;0.0097508;0.9415;;;;;;;;;;
63;00;0.81481;0.18519;0;0;;;;;;;;;;
63;01;0.0031847;0.94904;0.0031847;0.044586;;;;;;;;;;
63;10;0;0.013605;0.79592;0.19048;;;;;;;;;;
63;11;0;0.042269;0.010011;0.94772;;;;;;;;;;
64;00;0.91667;0.083333;0;0;;;;;;;;;;
64;01;0.0015601;0.95632;0.0015601;0.040562;;;;;;;;;;
64;10;0;0;0.875;0.125;;;;;;;;;;
64;11;0.0022026;0.048458;0.0077093;0.94163;;;;;;;;;;
65;00;0.92;0.08;0;0;;;;;;;;;;
65;01;0.0045524;0.95296;0;0.042489;;;;;;;;;;
65;10;0;0;0.875;0.125;;;;;;;;;;
65;11;0;0.045708;0.011148;0.94314;;;;;;;;;;
66;00;0.80769;0.15385;0;0.038462;;;;;;;;;;
66;01;0;0.94337;0.0014903;0.055142;;;;;;;;;;
66;10;0;0.0086957;0.7913;0.2;;;;;;;;;;
66;11;0.0011249;0.052868;0.011249;0.93476;;;;;;;;;;
67;00;1;0;0;0;;;;;;;;;;
67;01;0.0014599;0.96934;0;0.029197;;;;;;;;;;
67;10;0;0.0098039;0.88235;0.10784;;;;;;;;;;
67;11;0;0.040359;0.0078475;0.95179;;;;;;;;;;
68;00;0.91304;0.086957;0;0;;;;;;;;;;
68;01;0;0.96006;0.0028531;0.03709;;;;;;;;;;
68;10;0;0.010309;0.84536;0.14433;;;;;;;;;;
68;11;0;0.043182;0.0125;0.94432;;;;;;;;;;
69;00;0.85714;0.095238;0;0.047619;;;;;;;;;;
69;01;0;0.95798;0.0014006;0.040616;;;;;;;;;;
69;10;0;0;0.76842;0.23158;;;;;;;;;;
69;11;0;0.056257;0.0057405;0.938;;;;;;;;;;
70;00;0.94444;0.055556;0;0;;;;;;;;;;
70;01;0.0054422;0.97143;0;0.023129;;;;;;;;;;
70;10;0;0;0.91139;0.088608;;;;;;;;;;
70;11;0;0.039125;0.009206;0.95167;;;;;;;;;;
71;00;0.7619;0.2381;0;0;;;;;;;;;;
71;01;0.0080107;0.95327;0.0013351;0.037383;;;;;;;;;;
71;10;0;0.0125;0.825;0.1625;;;;;;;;;;
71;11;0;0.037603;0.0047004;0.9577;;;;;;;;;;
72;00;0.77273;0.18182;0;0.045455;;;;;;;;;;
72;01;0.0026596;0.93351;0;0.06383;;;;;;;;;;
72;10;0;0;0.76056;0.23944;;;;;;;;;;
72;11;0;0.061916;0.0081776;0.92991;;;;;;;;;;
73;00;0.84211;0.15789;0;0;;;;;;;;;;
73;01;0;0.94203;0;0.057971;;;;;;;;;;
73;10;0;0;0.81967;0.18033;;;;;;;;;;
73;11;0;0.031323;0.010441;0.95824;;;;;;;;;;
74;00;0.9375;0.0625;0;0;;;;;;;;;;
74;01;0;0.95973;0;0.040268;;;;;;;;;;
74;10;0;0;0.83051;0.16949;;;;;;;;;;
74;11;0;0.043133;0.0068104;0.95006;;;;;;;;;;
75;00;0.8;0;0;0.2;;;;;;;;;;
75;01;0.0026525;0.93767;0;0.059682;;;;;;;;;;
75;10;0;0.036364;0.83636;0.12727;;;;;;;;;;
75;11;0;0.04561;0.0068415;0.94755;;;;;;;;;;
76;00;1;0;0;0;;;;;;;;;;
76;01;0.0013351;0.95327;0;0.045394;;;;;;;;;;
76;10;0;0;0.94231;0.057692;;;;;;;;;;
76;11;0;0.034989;0.0056433;0.95937;;;;;;;;;;
77;00;1;0;0;0;;;;;;;;;;
77;01;0.0013423;0.9557;0;0.042953;;;;;;;;;;
77;10;0;0.018519;0.88889;0.092593;;;;;;;;;;
77;11;0;0.034949;0.0045096;0.96054;;;;;;;;;;
78;00;0.4375;0.4375;0;0.125;;;;;;;;;;
78;01;0.0067204;0.92608;0;0.067204;;;;;;;;;;
78;10;0;0.038462;0.69231;0.26923;;;;;;;;;;
78;11;0;0.066367;0.017998;0.91564;;;;;;;;;;
79;00;0.91667;0.083333;0;0;;;;;;;;;;
79;01;0.002642;0.96433;0;0.033025;;;;;;;;;;
79;10;0;0.019231;0.86538;0.11538;;;;;;;;;;
79;11;0.0022727;0.026136;0.013636;0.95795;;;;;;;;;;
80;00;0.86667;0.13333;0;0;;;;;;;;;;
80;01;0.0066225;0.95894;0;0.034437;;;;;;;;;;
80;10;0;0;0.89474;0.10526;;;;;;;;;;
80;11;0;0.033181;0.018307;0.94851;;;;;;;;;;
81;00;0.77778;0.22222;0;0;;;;;;;;;;
81;01;0.0039735;0.95232;0;0.043709;;;;;;;;;;
81;10;0;0.014925;0.8209;0.16418;;;;;;;;;;
81;11;0;0.04878;0.027875;0.92334;;;;;;;;;;
82;00;0.88235;0.058824;0;0.058824;;;;;;;;;;
82;01;0.0013055;0.97781;0;0.020888;;;;;;;;;;
82;10;0;0;0.93671;0.063291;;;;;;;;;;
82;11;0.0011919;0.036949;0.013111;0.94875;;;;;;;;;;
83;00;0.82353;0.17647;0;0;;;;;;;;;;
83;01;0.0051216;0.96287;0.0012804;0.03073;;;;;;;;;;
83;10;0;0;0.85882;0.14118;;;;;;;;;;
83;11;0.0012225;0.042787;0.012225;0.94377;;;;;;;;;;
84;00;0.78947;0.10526;0;0.10526;;;;;;;;;;
84;01;0.0025316;0.94177;0;0.055696;;;;;;;;;;
84;10;0;0.011905;0.79762;0.19048;;;;;;;;;;
84;11;0;0.056931;0.040842;0.90223;;;;;;;;;;
85;00;0.82353;0.11765;0;0.058824;;;;;;;;;;
85;01;0.0050441;0.96217;0.001261;0.031526;;;;;;;;;;
85;10;0;0.02;0.85;0.13;;;;;;;;;;
85;11;0.0012642;0.030341;0.015171;0.95322;;;;;;;;;;
86;00;0.78947;0.15789;0;0.052632;;;;;;;;;;
86;01;0;0.96966;0;0.030341;;;;;;;;;;
86;10;0;0.030612;0.87755;0.091837;;;;;;;;;;
86;11;0;0.031526;0.016393;0.95208;;;;;;;;;;
87;00;0.93333;0.066667;0;0;;;;;;;;;;
87;01;0.0062657;0.95489;0.0012531;0.037594;;;;;;;;;;
87;10;0;0.020202;0.79798;0.18182;;;;;;;;;;
87;11;0;0.051965;0.015209;0.93283;;;;;;;;;;
88;00;0.84211;0.10526;0;0.052632;;;;;;;;;;
88;01;0.0012407;0.97146;0;0.027295;;;;;;;;;;
88;10;0;0.021739;0.92391;0.054348;;;;;;;;;;
88;11;0;0.019133;0.010204;0.97066;;;;;;;;;;
89;00;0.88235;0.11765;0;0;;;;;;;;;;
89;01;0.0012469;0.96135;0.0024938;0.034913;;;;;;;;;;
89;10;0;0.010753;0.90323;0.086022;;;;;;;;;;
89;11;0;0.040558;0.017744;0.9417;;;;;;;;;;
90;00;0.75;0.1875;0;0.0625;;;;;;;;;;
90;01;0.013648;0.94417;0;0.042184;;;;;;;;;;
90;10;0;0.01;0.74;0.25;;;;;;;;;;
90;11;0.0012837;0.044929;0.020539;0.93325;;;;;;;;;;
91;00;0.91667;0.083333;0;0;;;;;;;;;;
91;01;0;0.96125;0;0.03875;;;;;;;;;;
91;10;0;0.011111;0.9;0.088889;;;;;;;;;;
91;11;0;0.031766;0.012706;0.95553;;;;;;;;;;
92;00;0.90909;0.090909;0;0;;;;;;;;;;
92;01;0.0037641;0.95859;0;0.037641;;;;;;;;;;
92;10;0;0;0.89011;0.10989;;;;;;;;;;
92;11;0;0.034134;0.013906;0.95196;;;;;;;;;;
93;00;0.86957;0.13043;0;0;;;;;;;;;;
93;01;0.0037831;0.94956;0.001261;0.045397;;;;;;;;;;
93;10;0;0;0.8587;0.1413;;;;;;;;;;
93;11;0;0.026482;0.0088272;0.96469;;;;;;;;;;
94;00;1;0;0;0;;;;;;;;;;
94;01;0;0.97169;0;0.028314;;;;;;;;;;
94;10;0;0.011494;0.93103;0.057471;;;;;;;;;;
94;11;0.0012285;0.015971;0.013514;0.96929;;;;;;;;;;
95;00;0.95833;0.041667;0;0;;;;;;;;;;
95;01;0.0052016;0.96229;0;0.03251;;;;;;;;;;
95;10;0;0.021739;0.83696;0.1413;;;;;;;;;;
95;11;0;0.023284;0.0085784;0.96814;;;;;;;;;;
96;00;0.59259;0.25926;0;0.14815;;;;;;;;;;
96;01;0.0052493;0.89239;0.0026247;0.099738;;;;;;;;;;
96;10;0;0.011905;0.63095;0.35714;;;;;;;;;;
96;11;0.0024155;0.051932;0.035024;0.91063;;;;;;;;;;
97;00;0.86364;0.13636;0;0;;;;;;;;;;
97;01;0.005472;0.95759;0.005472;0.031464;;;;;;;;;;
97;10;0;0;0.85714;0.14286;;;;;;;;;;
97;11;0;0.011574;0.013889;0.97454;;;;;;;;;;
98;00;0.91304;0.086957;0;0;;;;;;;;;;
98;01;0.002805;0.94109;0.002805;0.053296;;;;;;;;;;
98;10;0;0;0.88636;0.11364;;;;;;;;;;
98;11;0;0.021665;0.009122;0.96921;;;;;;;;;;
99;00;0.91304;0.043478;0;0.043478;;;;;;;;;;
99;01;0.0014451;0.94653;0;0.052023;;;;;;;;;;
99;10;0;0;0.80682;0.19318;;;;;;;;;;
99;11;0;0.016704;0.01559;0.96771;;;;;;;;;;
100;00;0.90909;0.090909;0;0;;;;;;;;;;
100;01;0.0044709;0.94784;0;0.04769;;;;;;;;;;
100;10;0;0;0.84706;0.15294;;;;;;;;;;
100;11;0;0.027086;0.0097508;0.96316;;;;;;;;;;
101;00;0.78261;0.17391;0;0.043478;;;;;;;;;;
101;01;0.0045249;0.95475;0.0015083;0.039216;;;;;;;;;;
101;10;0;0.012346;0.88889;0.098765;;;;;;;;;;
101;11;0;0.018201;0.017131;0.96467;;;;;;;;;;
102;00;0.7619;0.095238;0;0.14286;;;;;;;;;;
102;01;0.0030534;0.9084;0.0045802;0.083969;;;;;;;;;;
102;10;0;0;0.67416;0.32584;;;;;;;;;;
102;11;0;0.016026;0.010684;0.97329;;;;;;;;;;
103;00;0.88889;0.055556;0;0.055556;;;;;;;;;;
103;01;0.001634;0.93301;0.001634;0.063725;;;;;;;;;;
103;10;0;0;0.83562;0.16438;;;;;;;;;;
103;11;0;0.011022;0.006012;0.98297;;;;;;;;;;
104;00;1;0;0;0;;;;;;;;;;
104;01;0.0017153;0.92796;0.0017153;0.068611;;;;;;;;;;
104;10;0;0.014706;0.82353;0.16176;;;;;;;;;;
104;11;0;0.015489;0.0067764;0.97773;;;;;;;;;;
105;00;0.88889;0.055556;0;0.055556;;;;;;;;;;
105;01;0.0035842;0.93548;0;0.060932;;;;;;;;;;
105;10;0;0.015625;0.79688;0.1875;;;;;;;;;;
105;11;0;0.020735;0.013195;0.96607;;;;;;;;;;
106;00;0.88889;0.055556;0;0.055556;;;;;;;;;;
106;01;0.003663;0.94322;0;0.053114;;;;;;;;;;
106;10;0;0.046154;0.86154;0.092308;;;;;;;;;;
106;11;0;0.018657;0.005597;0.97575;;;;;;;;;;
107;00;0.88889;0.055556;0;0.055556;;;;;;;;;;
107;01;0.0018553;0.95362;0.0018553;0.042672;;;;;;;;;;
107;10;0;0;0.82258;0.17742;;;;;;;;;;
107;11;0;0.010166;0.0036969;0.98614;;;;;;;;;;
108;00;0.76471;0.17647;0;0.058824;;;;;;;;;;
108;01;0.0019011;0.91825;0.0019011;0.077947;;;;;;;;;;
108;10;0;0.017857;0.73214;0.25;;;;;;;;;;
108;11;0;0.023593;0.012704;0.9637;;;;;;;;;;
109;00;0.85714;0.071429;0;0.071429;;;;;;;;;;
109;01;0;0.92203;0;0.077973;;;;;;;;;;
109;10;0;0.017857;0.82143;0.16071;;;;;;;;;;
109;11;0;0.018784;0.0062612;0.97496;;;;;;;;;;
110;00;0.75;0.16667;0;0.083333;;;;;;;;;;
110;01;0.0060484;0.94355;0.0020161;0.048387;;;;;;;;;;
110;10;0;0;0.86792;0.13208;;;;;;;;;;
110;11;0;0.021053;0.0070175;0.97193;;;;;;;;;;
111;00;0.91667;0.083333;0;0;;;;;;;;;;
111;01;0.0020243;0.93725;0.0020243;0.058704;;;;;;;;;;
111;10;0;0;0.8;0.2;;;;;;;;;;
111;11;0;0.02193;0.014912;0.96316;;;;;;;;;;
112;00;0.91667;0.083333;0;0;;;;;;;;;;
112;01;0.002045;0.95297;0.002045;0.042945;;;;;;;;;;
112;10;0;0.016129;0.72581;0.25806;;;;;;;;;;
112;11;0;0.013181;0.010545;0.97627;;;;;;;;;;
113;00;0.91667;0.083333;0;0;;;;;;;;;;
113;01;0.0041408;0.9441;0;0.05176;;;;;;;;;;
113;10;0;0;0.7931;0.2069;;;;;;;;;;
113;11;0;0.017422;0.0052265;0.97735;;;;;;;;;;
114;00;0.61538;0.30769;0.076923;0;;;;;;;;;;
114;01;0.0041929;0.89099;0;0.10482;;;;;;;;;;
114;10;0;0.019231;0.5;0.48077;;;;;;;;;;
114;11;0.00086281;0.06126;0.018119;0.91976;;;;;;;;;;
115;00;0.72727;0.090909;0;0.18182;;;;;;;;;;
