Act_TV;Act_Cooking;Act_Laundry;Act_WashDress;Act_Iron;Act_HouseClean
1.00000;0.00000;0.00000;0.50000;0.00000;0.00000
0.50000;0.00000;0.00000;0.50000;0.00000;0.00000
1.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1.00000;0.00000;0.00000;1.00000;0.00000;0.00000
1.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;1.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
0.00000;0.00000;0.00000;1.00000;0.25000;0.00000
0.00000;0.00000;0.00000;1.00000;0.00000;0.25000
0.00000;0.28571;0.00000;1.00000;0.00000;0.00000
0.08000;0.28000;0.00000;0.84000;0.00000;0.08000
0.16667;0.38095;0.02381;0.85714;0.00000;0.11905
0.14815;0.40741;0.01852;0.90741;0.03704;0.09259
0.15385;0.38462;0.04615;0.86154;0.03077;0.09231
0.21538;0.43077;0.01538;0.84615;0.01538;0.09231
0.21053;0.43860;0.01754;0.84211;0.01754;0.10526
0.22642;0.24528;0.01887;0.83019;0.00000;0.20755
0.26531;0.22449;0.02041;0.65306;0.00000;0.18367
0.37500;0.25000;0.04167;0.83333;0.00000;0.16667
0.41176;0.11765;0.05882;0.58824;0.00000;0.11765
0.45455;0.18182;0.00000;0.36364;0.00000;0.27273
0.71429;0.00000;0.14286;0.28571;0.00000;0.14286
0.50000;0.70000;0.00000;0.50000;0.00000;0.00000
0.54545;0.63636;0.00000;0.72727;0.00000;0.18182
0.61538;0.46154;0.07692;0.76923;0.07692;0.15385
0.75000;0.33333;0.00000;0.50000;0.00000;0.16667
0.72727;0.27273;0.00000;0.72727;0.00000;0.27273
0.50000;0.50000;0.00000;0.70000;0.00000;0.20000
0.61538;0.53846;0.07692;0.53846;0.00000;0.23077
0.70000;0.50000;0.00000;0.70000;0.00000;0.30000
0.55556;0.11111;0.00000;0.55556;0.11111;0.33333
0.50000;0.62500;0.00000;0.62500;0.12500;0.12500
0.37500;0.37500;0.12500;0.50000;0.25000;0.12500
0.62500;0.25000;0.12500;0.50000;0.25000;0.12500
0.50000;0.12500;0.00000;0.62500;0.25000;0.12500
0.50000;0.37500;0.00000;0.12500;0.00000;0.12500
0.75000;0.37500;0.00000;0.00000;0.00000;0.25000
0.75000;0.25000;0.00000;0.12500;0.00000;0.25000
0.50000;0.37500;0.12500;0.25000;0.00000;0.00000
0.70000;0.50000;0.00000;0.10000;0.00000;0.20000
0.85714;0.14286;0.00000;0.00000;0.00000;0.28571
0.87500;0.62500;0.00000;0.00000;0.00000;0.12500
0.87500;0.25000;0.12500;0.12500;0.00000;0.00000
0.50000;0.16667;0.16667;0.16667;0.00000;0.00000
0.57143;0.14286;0.14286;0.14286;0.00000;0.00000
0.33333;0.33333;0.00000;0.00000;0.00000;0.00000
0.57143;0.28571;0.00000;0.14286;0.00000;0.28571
0.54545;0.27273;0.00000;0.09091;0.00000;0.27273
0.38462;0.23077;0.07692;0.23077;0.00000;0.30769
0.55556;0.22222;0.22222;0.11111;0.00000;0.22222
0.66667;0.50000;0.16667;0.16667;0.00000;0.16667
0.80000;0.20000;0.00000;0.20000;0.00000;0.40000
