Act_TV;Act_Cooking;Act_Laundry;Act_WashDress;Act_Iron;Act_HouseClean
0.51795;0.05128;0.00513;0.21538;0.00513;0.02564
0.54730;0.06081;0.00000;0.18243;0.00676;0.01351
0.54918;0.07377;0.00820;0.22131;0.00000;0.00820
0.60204;0.05102;0.01020;0.25510;0.00000;0.02041
0.60759;0.05063;0.01266;0.16456;0.00000;0.00000
0.56452;0.06452;0.01613;0.17742;0.00000;0.00000
0.41860;0.04651;0.02326;0.25581;0.00000;0.00000
0.42500;0.07500;0.00000;0.20000;0.00000;0.00000
0.36667;0.06667;0.00000;0.23333;0.00000;0.00000
0.36000;0.00000;0.00000;0.20000;0.00000;0.00000
0.38095;0.00000;0.00000;0.28571;0.00000;0.00000
0.45000;0.05000;0.00000;0.25000;0.00000;0.00000
0.40000;0.06667;0.00000;0.13333;0.00000;0.00000
0.15385;0.07692;0.00000;0.07692;0.00000;0.00000
0.15385;0.00000;0.00000;0.07692;0.00000;0.00000
0.18182;0.09091;0.00000;0.18182;0.00000;0.00000
0.27273;0.09091;0.00000;0.09091;0.00000;0.00000
0.10000;0.10000;0.00000;0.10000;0.00000;0.00000
0.11111;0.00000;0.00000;0.22222;0.00000;0.00000
0.16667;0.00000;0.00000;0.00000;0.00000;0.00000
0.14286;0.28571;0.00000;0.00000;0.00000;0.00000
0.25000;0.12500;0.00000;0.12500;0.00000;0.00000
0.28571;0.14286;0.00000;0.14286;0.00000;0.00000
0.11111;0.00000;0.00000;0.33333;0.00000;0.00000
0.00000;0.20000;0.00000;0.60000;0.00000;0.00000
0.00000;0.00000;0.00000;0.40000;0.00000;0.20000
0.00000;0.00000;0.00000;0.28571;0.00000;0.14286
0.00000;0.30000;0.00000;0.30000;0.00000;0.10000
0.00000;0.37500;0.00000;0.12500;0.00000;0.12500
0.11111;0.22222;0.00000;0.22222;0.00000;0.00000
0.05000;0.00000;0.00000;0.55000;0.00000;0.00000
0.03333;0.30000;0.00000;0.46667;0.00000;0.00000
0.09677;0.25806;0.00000;0.38710;0.00000;0.03226
0.11429;0.22857;0.00000;0.45714;0.00000;0.02857
0.11765;0.14706;0.00000;0.50000;0.00000;0.08824
0.14894;0.29787;0.02128;0.53191;0.00000;0.06383
0.06863;0.25490;0.00000;0.59804;0.02941;0.02941
0.05000;0.20000;0.00000;0.59286;0.00714;0.02857
0.05780;0.24855;0.00578;0.56647;0.00000;0.03468
0.04247;0.30502;0.00386;0.53282;0.00772;0.03089
0.04823;0.24116;0.00643;0.54662;0.00965;0.02572
0.04595;0.25946;0.01081;0.57568;0.00270;0.03784
0.06436;0.21452;0.00495;0.59241;0.00495;0.03300
0.07569;0.27511;0.00873;0.53712;0.00728;0.03930
0.08981;0.23861;0.00938;0.55228;0.00670;0.05764
0.07108;0.24217;0.01325;0.54337;0.00843;0.04940
0.08914;0.24800;0.01600;0.48686;0.00914;0.06514
0.11073;0.23277;0.02034;0.48701;0.00791;0.07006
0.10703;0.25813;0.02623;0.46695;0.00420;0.05876
0.11395;0.20447;0.02023;0.45580;0.00426;0.09159
0.11035;0.20819;0.02275;0.45961;0.00455;0.11490
0.10086;0.20910;0.03444;0.41697;0.00246;0.12792
0.11437;0.20502;0.04184;0.36402;0.00279;0.15481
0.12405;0.18759;0.06051;0.32224;0.00454;0.18608
0.12199;0.21988;0.04217;0.33434;0.00602;0.20783
0.12202;0.18899;0.04018;0.33333;0.00595;0.21131
0.13707;0.17757;0.05452;0.28816;0.00779;0.20872
0.16473;0.17471;0.05324;0.26789;0.01498;0.23794
0.16303;0.18487;0.05210;0.24706;0.02017;0.27227
0.17040;0.14114;0.05508;0.22203;0.03098;0.27022
0.16151;0.14089;0.05670;0.25086;0.03436;0.26460
0.18750;0.12847;0.05729;0.22569;0.03472;0.26910
0.20035;0.11702;0.06560;0.19149;0.04255;0.27837
0.21091;0.14000;0.06364;0.16182;0.04182;0.26364
0.22599;0.13936;0.07156;0.15254;0.03766;0.25612
0.21400;0.10200;0.07000;0.12200;0.04400;0.26600
0.18147;0.13707;0.06371;0.12741;0.05019;0.23938
0.18081;0.14945;0.06273;0.12177;0.05904;0.21956
0.19188;0.13838;0.06089;0.11808;0.05535;0.21771
0.20223;0.16883;0.05937;0.11317;0.04824;0.20594
0.19320;0.19499;0.06082;0.11091;0.04293;0.18605
0.18871;0.21164;0.06173;0.08995;0.03175;0.19048
0.16581;0.26496;0.04103;0.07179;0.02564;0.13333
0.17544;0.28070;0.03828;0.06699;0.02233;0.11483
0.17062;0.25908;0.03791;0.06793;0.01738;0.09479
0.20276;0.26114;0.03379;0.07680;0.01690;0.09217
0.19939;0.28834;0.03681;0.07055;0.01227;0.07822
0.21061;0.28636;0.02879;0.05303;0.01212;0.07424
0.23839;0.24768;0.02322;0.05418;0.01858;0.06347
0.24883;0.19285;0.02333;0.05132;0.02177;0.06843
0.25278;0.19078;0.03021;0.03816;0.02703;0.07313
0.26929;0.21346;0.02791;0.03612;0.03120;0.09360
0.28741;0.20578;0.03741;0.04762;0.03401;0.09014
0.26429;0.18571;0.02679;0.04821;0.03750;0.09643
0.26055;0.20550;0.02936;0.04954;0.03303;0.09541
0.26966;0.17790;0.03745;0.05243;0.03933;0.09551
0.27509;0.16357;0.05019;0.04833;0.03903;0.10037
0.28200;0.16141;0.04267;0.03525;0.04267;0.10575
0.30483;0.15985;0.03160;0.03532;0.05390;0.10409
0.30000;0.14815;0.02778;0.02778;0.06111;0.09630
0.25872;0.18899;0.02752;0.05321;0.04954;0.07890
0.29255;0.15957;0.02482;0.03901;0.05142;0.08511
0.29654;0.15980;0.02471;0.05766;0.05272;0.07578
0.32893;0.17327;0.02496;0.06167;0.04846;0.06755
0.34595;0.20676;0.02703;0.06486;0.04730;0.05946
0.33117;0.19351;0.03247;0.06104;0.04416;0.05325
0.33900;0.26531;0.03061;0.05782;0.03401;0.04762
0.33735;0.26177;0.03067;0.06024;0.03505;0.05257
0.35021;0.27893;0.02169;0.06405;0.03719;0.05062
0.37627;0.28093;0.02941;0.05477;0.02941;0.05071
0.37488;0.30185;0.02434;0.05258;0.02921;0.04479
0.36769;0.33705;0.01764;0.04735;0.02414;0.03250
0.33597;0.36148;0.00792;0.06596;0.01935;0.03694
0.31910;0.36851;0.01005;0.07035;0.01759;0.04188
0.32737;0.35770;0.01166;0.06765;0.01633;0.04432
0.32434;0.35506;0.01273;0.06217;0.01199;0.03820
0.34132;0.35149;0.01380;0.06681;0.01380;0.03486
0.34866;0.32178;0.01273;0.07921;0.01202;0.03041
0.36957;0.30027;0.01223;0.08492;0.00951;0.03668
0.37958;0.28665;0.01571;0.09097;0.01374;0.03796
0.40039;0.26093;0.01093;0.08997;0.01671;0.04692
0.39935;0.26299;0.01558;0.09805;0.01818;0.03701
0.41683;0.25562;0.01220;0.10469;0.01798;0.04046
0.43758;0.24841;0.00764;0.09745;0.01911;0.03885
0.49873;0.20749;0.00952;0.10343;0.02030;0.02538
