Occupancy Model;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Transition Probability Matrix;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Two resident house;;;;;;;;;;;;;;;
Weekend;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Ten minute period number;Combined State  @t;Combined State  @t+1;;;;;;;;;;;;;
46;02;0;0;0.975;0;0;0.025;0;0;0;;;;;
46;10;0;0;0;0.95946;0.040541;0;0;0;0;;;;;
46;11;0;0.0071942;0;0;0.92086;0.064748;0;0.0071942;0;;;;;
46;12;0;0;0.026316;0;0.039474;0.88158;0;0;0.052632;;;;;
46;20;0;0;0;0;0;0;0.92573;0.065662;0.0086114;;;;;
46;21;0;0;0;0;0.060241;0.0048193;0.031325;0.76627;0.13735;;;;;
46;22;0;0;0.026515;0;0.0075758;0.037879;0.0037879;0.022727;0.90152;;;;;
47;00;0.95745;0.042553;0;0;0;0;0;0;0;;;;;
47;01;0;0.69231;0.26923;0;0.038462;0;0;0;0;;;;;
47;02;0;0.020408;0.95918;0;0;0.020408;0;0;0;;;;;
47;10;0;0;0;0.94366;0.056338;0;0;0;0;;;;;
47;11;0;0;0;0;0.86957;0.099379;0;0.024845;0.0062112;;;;;
47;12;0;0;0.067416;0;0.033708;0.86517;0;0;0.033708;;;;;
47;20;0;0;0;0;0.0011442;0;0.873;0.10526;0.020595;;;;;
47;21;0;0;0;0;0.031088;0.010363;0.028497;0.79275;0.13731;;;;;
47;22;0;0;0.016287;0;0;0.065147;0;0.022801;0.89577;;;;;
48;00;0.82222;0.088889;0.088889;0;0;0;0;0;0;;;;;
48;01;0;0.85714;0.14286;0;0;0;0;0;0;;;;;
48;02;0;0.015385;0.95385;0;0;0.030769;0;0;0;;;;;
48;10;0;0;0;0.73134;0.20896;0.059701;0;0;0;;;;;
48;11;0;0;0;0.0062112;0.78882;0.1677;0;0.024845;0.012422;;;;;
48;12;0;0;0.033898;0;0;0.89831;0;0;0.067797;;;;;
48;20;0;0;0;0;0;0;0.79974;0.15633;0.043928;;;;;
48;21;0;0;0.002445;0;0.03912;0.00978;0.03423;0.66993;0.2445;;;;;
48;22;0;0;0.02;0;0.0028571;0.062857;0.0085714;0.014286;0.89143;;;;;
49;00;0.89189;0.081081;0.027027;0;0;0;0;0;0;;;;;
49;01;0.043478;0.86957;0.043478;0;0.043478;0;0;0;0;;;;;
49;02;0;0.012346;0.90123;0;0;0.074074;0;0;0.012346;;;;;
49;10;0;0;0;0.92;0.06;0;0;0;0.02;;;;;
49;11;0;0;0;0;0.87975;0.094937;0;0.018987;0.0063291;;;;;
49;12;0;0;0.024242;0;0.0060606;0.84848;0;0.0060606;0.11515;;;;;
49;20;0;0;0;0;0;0;0.87107;0.10849;0.02044;;;;;
49;21;0;0;0;0;0.037129;0.0049505;0.019802;0.76485;0.17327;;;;;
49;22;0;0;0.0087719;0;0;0.039474;0;0.019737;0.93202;;;;;
50;00;0.94118;0.058824;0;0;0;0;0;0;0;;;;;
50;01;0;0.91667;0.083333;0;0;0;0;0;0;;;;;
50;02;0;0.012048;0.96386;0;0;0.012048;0;0;0.012048;;;;;
50;10;0;0;0;0.93478;0.065217;0;0;0;0;;;;;
50;11;0;0;0.0062893;0.012579;0.84277;0.08805;0;0.044025;0.0062893;;;;;
50;12;0;0;0.060773;0;0.016575;0.8453;0;0;0.077348;;;;;
50;20;0;0;0;0;0;0;0.86833;0.10498;0.02669;;;;;
50;21;0;0;0;0;0.033248;0.0051151;0.02046;0.80563;0.13555;;;;;
50;22;0;0;0.0075472;0;0;0.054717;0.0018868;0.022642;0.91321;;;;;
51;00;0.84375;0.09375;0.0625;0;0;0;0;0;0;;;;;
51;01;0;0.76;0.24;0;0;0;0;0;0;;;;;
51;02;0.010204;0;0.95918;0;0;0.030612;0;0;0;;;;;
51;10;0;0;0;0.82222;0.15556;0.022222;0;0;0;;;;;
51;11;0;0;0;0;0.83007;0.12418;0;0.026144;0.019608;;;;;
51;12;0;0;0.070352;0;0.0050251;0.86935;0;0;0.055276;;;;;
51;20;0;0;0;0;0;0;0.83501;0.12877;0.036217;;;;;
51;21;0;0;0;0;0.022901;0.0076336;0.015267;0.72774;0.22646;;;;;
51;22;0;0;0.024648;0;0;0.06162;0.0035211;0.021127;0.88908;;;;;
52;00;0.96429;0;0.035714;0;0;0;0;0;0;;;;;
52;01;0.090909;0.77273;0.13636;0;0;0;0;0;0;;;;;
52;02;0;0;0.98462;0;0;0.015385;0;0;0;;;;;
52;10;0;0;0;0.94595;0.054054;0;0;0;0;;;;;
52;11;0;0.0069444;0;0;0.88889;0.020833;0.0069444;0.069444;0.0069444;;;;;
52;12;0;0;0.064103;0;0.008547;0.86752;0;0;0.059829;;;;;
52;20;0;0;0;0;0;0;0.88652;0.094563;0.018913;;;;;
52;21;0;0;0;0;0.032787;0.010929;0.010929;0.79235;0.15301;;;;;
52;22;0;0;0.019169;0;0;0.049521;0;0.015974;0.91534;;;;;
53;00;0.86207;0.13793;0;0;0;0;0;0;0;;;;;
53;01;0;0.94444;0.055556;0;0;0;0;0;0;;;;;
53;02;0;0.0062893;0.97484;0;0;0.018868;0;0;0;;;;;
53;10;0;0;0;0.82857;0.17143;0;0;0;0;;;;;
53;11;0;0;0;0.020833;0.75694;0.17361;0;0.027778;0.020833;;;;;
53;12;0;0;0.049383;0;0.0082305;0.86831;0;0.0041152;0.069959;;;;;
53;20;0;0;0;0;0;0;0.85789;0.12105;0.021053;;;;;
53;21;0;0;0.0028571;0;0.031429;0.0085714;0.014286;0.74571;0.19714;;;;;
53;22;0;0;0.013804;0;0;0.055215;0.0015337;0.010736;0.91871;;;;;
54;00;0.76;0.16;0.08;0;0;0;0;0;0;;;;;
54;01;0;0.90909;0.045455;0;0;0.045455;0;0;0;;;;;
54;02;0;0.016854;0.95506;0;0;0.022472;0;0;0.005618;;;;;
54;10;0;0;0;0.8125;0.15625;0.03125;0;0;0;;;;;
54;11;0;0;0;0;0.73438;0.1875;0;0.0625;0.015625;;;;;
54;12;0;0;0.064748;0;0.010791;0.82734;0;0;0.097122;;;;;
54;20;0;0;0;0;0.003012;0;0.71687;0.21687;0.063253;;;;;
54;21;0;0;0;0;0.025078;0.012539;0.021944;0.66458;0.27586;;;;;
54;22;0;0;0.022989;0;0.0014368;0.066092;0;0.020115;0.88937;;;;;
55;00;0.94737;0.052632;0;0;0;0;0;0;0;;;;;
55;01;0.037037;0.85185;0.11111;0;0;0;0;0;0;;;;;
55;02;0;0;0.93237;0;0;0.057971;0;0;0.0096618;;;;;
55;10;0;0;0;0.84615;0.11538;0.038462;0;0;0;;;;;
55;11;0;0;0.0089286;0;0.83036;0.125;0;0.026786;0.0089286;;;;;
55;12;0;0;0.045161;0;0.0096774;0.88387;0;0;0.06129;;;;;
55;20;0;0;0;0;0;0;0.8;0.16327;0.036735;;;;;
55;21;0;0;0;0;0.0098039;0.013072;0.01634;0.81699;0.14379;;;;;
55;22;0;0;0.015831;0;0;0.038259;0;0.022427;0.92348;;;;;
56;00;0.84211;0.15789;0;0;0;0;0;0;0;;;;;
56;01;0;0.83333;0.16667;0;0;0;0;0;0;;;;;
56;02;0;0.013453;0.95516;0;0;0.022422;0;0;0.0089686;;;;;
56;10;0;0;0;0.90909;0.090909;0;0;0;0;;;;;
56;11;0;0.0098039;0;0;0.88235;0.088235;0;0.0098039;0.0098039;;;;;
56;12;0;0;0.035928;0;0.008982;0.9012;0;0;0.053892;;;;;
56;20;0;0;0;0;0;0;0.82587;0.12935;0.044776;;;;;
56;21;0;0;0;0;0.029032;0.0032258;0.012903;0.80323;0.15161;;;;;
56;22;0;0;0.018065;0;0;0.045161;0.0012903;0.011613;0.92387;;;;;
57;00;0.8125;0.125;0.0625;0;0;0;0;0;0;;;;;
57;01;0.037037;0.7037;0.25926;0;0;0;0;0;0;;;;;
57;02;0;0.0041152;0.95473;0;0;0.032922;0;0;0.0082305;;;;;
57;10;0;0;0;0.9;0.05;0;0;0;0.05;;;;;
57;11;0;0.0096154;0;0;0.85577;0.125;0;0;0.0096154;;;;;
57;12;0;0;0.051282;0;0.005698;0.8547;0;0.002849;0.08547;;;;;
57;20;0;0;0;0;0;0;0.76608;0.18129;0.052632;;;;;
57;21;0;0;0.0035088;0;0.042105;0.017544;0.010526;0.69474;0.23158;;;;;
57;22;0;0;0.021438;0;0.0025221;0.047919;0;0.010088;0.91803;;;;;
58;00;0.85714;0.14286;0;0;0;0;0;0;0;;;;;
58;01;0.043478;0.69565;0.26087;0;0;0;0;0;0;;;;;
58;02;0;0.0036232;0.98913;0;0;0.0072464;0;0;0;;;;;
58;10;0;0;0;0.94444;0.055556;0;0;0;0;;;;;
58;11;0;0.009434;0;0.009434;0.86792;0.056604;0;0.028302;0.028302;;;;;
58;12;0;0;0.041209;0;0.0054945;0.91484;0;0.0027473;0.035714;;;;;
58;20;0;0;0;0;0;0;0.89552;0.10448;0;;;;;
58;21;0;0;0;0;0.021008;0;0.012605;0.86975;0.096639;;;;;
58;22;0;0;0.0227;0;0.0011947;0.044205;0;0.016726;0.91517;;;;;
59;00;0.69231;0.23077;0.076923;0;0;0;0;0;0;;;;;
59;01;0;0.95;0.05;0;0;0;0;0;0;;;;;
59;02;0;0.0063898;0.95208;0;0;0.035144;0;0;0.0063898;;;;;
59;10;0;0;0;0.83333;0.16667;0;0;0;0;;;;;
59;11;0;0.029703;0;0;0.85149;0.089109;0;0.019802;0.009901;;;;;
59;12;0;0;0.063492;0;0.013228;0.89418;0;0.0026455;0.026455;;;;;
59;20;0;0;0;0;0;0;0.82927;0.15447;0.01626;;;;;
59;21;0;0;0.0041841;0;0.025105;0.0041841;0.0041841;0.79079;0.17155;;;;;
59;22;0;0;0.036025;0;0.0024845;0.053416;0;0.013665;0.89441;;;;;
60;00;0.33333;0.33333;0.33333;0;0;0;0;0;0;;;;;
60;01;0.037037;0.55556;0.40741;0;0;0;0;0;0;;;;;
60;02;0;0.0028249;0.9322;0;0;0.050847;0;0;0.014124;;;;;
60;10;0;0;0;0.4;0.46667;0.13333;0;0;0;;;;;
60;11;0;0.019608;0.029412;0.0098039;0.59804;0.28431;0;0.039216;0.019608;;;;;
60;12;0;0;0.11443;0;0.0099502;0.77612;0;0.0024876;0.097015;;;;;
60;20;0;0;0;0;0.0097087;0;0.53398;0.35922;0.097087;;;;;
60;21;0;0;0;0;0.036036;0.040541;0.009009;0.57658;0.33784;;;;;
60;22;0;0;0.054124;0;0.0025773;0.10696;0;0.024485;0.81186;;;;;
61;00;0.75;0;0.25;0;0;0;0;0;0;;;;;
61;01;0;0.7619;0.2381;0;0;0;0;0;0;;;;;
61;02;0;0;0.97011;0;0;0.02069;0;0;0.0091954;;;;;
61;10;0;0;0;0.71429;0.28571;0;0;0;0;;;;;
61;11;0;0.036145;0;0;0.85542;0.084337;0;0;0.024096;;;;;
61;12;0;0;0.033113;0;0.011038;0.90066;0;0.0022075;0.05298;;;;;
61;20;0;0;0;0;0;0;0.92982;0.070175;0;;;;;
61;21;0;0;0;0;0.005291;0;0.010582;0.85185;0.13228;;;;;
61;22;0;0;0.015769;0;0.0013141;0.028909;0;0.015769;0.93824;;;;;
62;00;1;0;0;0;0;0;0;0;0;;;;;
62;01;0;0.89474;0.10526;0;0;0;0;0;0;;;;;
62;02;0;0.0065934;0.96264;0;0;0.024176;0;0.0021978;0.0043956;;;;;
62;10;0;0;0;0.8;0;0;0;0.2;0;;;;;
62;11;0;0;0.0125;0;0.85;0.1375;0;0;0;;;;;
62;12;0;0;0.047085;0;0.0067265;0.90135;0;0;0.044843;;;;;
62;20;0;0;0;0;0.018182;0;0.89091;0.072727;0.018182;;;;;
62;21;0;0;0.011236;0;0.02809;0.011236;0.011236;0.85955;0.078652;;;;;
62;22;0;0;0.019506;0;0;0.053316;0;0.013004;0.91417;;;;;
63;00;0.66667;0;0.33333;0;0;0;0;0;0;;;;;
63;01;0;0.8;0.1;0;0.1;0;0;0;0;;;;;
63;02;0;0.0020877;0.96242;0;0;0.02714;0;0;0.0083507;;;;;
63;10;0;0;0;0.75;0.25;0;0;0;0;;;;;
63;11;0;0.012987;0;0;0.81818;0.14286;0;0.025974;0;;;;;
63;12;0;0;0.072805;0;0;0.86938;0;0;0.057816;;;;;
63;20;0;0;0;0;0;0;0.7451;0.17647;0.078431;;;;;
63;21;0;0;0.017751;0;0.029586;0.011834;0.017751;0.71006;0.21302;;;;;
63;22;0;0;0.025676;0;0;0.066216;0.0013514;0.010811;0.89595;;;;;
64;00;0.5;0;0.5;0;0;0;0;0;0;;;;;
64;01;0;0.88889;0.11111;0;0;0;0;0;0;;;;;
64;02;0.0019231;0.0019231;0.95769;0;0;0.026923;0;0;0.011538;;;;;
64;10;0;0;0;1;0;0;0;0;0;;;;;
64;11;0;0;0;0;0.91549;0.070423;0;0.014085;0;;;;;
64;12;0;0;0.045738;0;0.012474;0.90437;0;0;0.037422;;;;;
64;20;0;0;0;0;0;0;0.78571;0.19048;0.02381;;;;;
64;21;0;0;0.0071942;0;0.0071942;0.0071942;0.014388;0.83453;0.1295;;;;;
64;22;0;0;0.020436;0;0;0.053134;0;0.012262;0.91417;;;;;
65;00;0.5;0.5;0;0;0;0;0;0;0;;;;;
65;01;0;0.88235;0.058824;0;0;0.058824;0;0;0;;;;;
65;02;0;0.0037106;0.95547;0;0.0018553;0.029685;0;0;0.0092764;;;;;
65;10;0;0;0;0.66667;0.33333;0;0;0;0;;;;;
65;11;0;0.013889;0;0;0.84722;0.13889;0;0;0;;;;;
65;12;0;0.0020243;0.05668;0;0.0040486;0.88866;0;0.0060729;0.04251;;;;;
65;20;0;0;0;0;0;0;0.82857;0.17143;0;;;;;
65;21;0;0;0;0;0.014925;0.0074627;0;0.79104;0.18657;;;;;
65;22;0;0;0.036415;0;0;0.054622;0;0.015406;0.89356;;;;;
66;00;1;0;0;0;0;0;0;0;0;;;;;
66;01;0;0.65;0.35;0;0;0;0;0;0;;;;;
66;02;0;0.0035088;0.94737;0;0.0035088;0.029825;0;0;0.015789;;;;;
66;10;0;0;0;1;0;0;0;0;0;;;;;
66;11;0;0;0;0;0.8209;0.14925;0;0.029851;0;;;;;
66;12;0;0;0.067194;0;0.0098814;0.84585;0;0.0019763;0.075099;;;;;
66;20;0;0;0;0;0;0;0.82759;0.068966;0.10345;;;;;
66;21;0;0;0.02381;0;0.031746;0.015873;0.015873;0.71429;0.19841;;;;;
66;22;0;0;0.026125;0;0.0014514;0.081277;0.0029028;0.014514;0.87373;;;;;
67;00;1;0;0;0;0;0;0;0;0;;;;;
67;01;0;0.93333;0.066667;0;0;0;0;0;0;;;;;
67;02;0;0.0066445;0.95847;0;0.0016611;0.023256;0;0;0.0099668;;;;;
67;10;0;0;0;1;0;0;0;0;0;;;;;
67;11;0;0;0.014925;0;0.80597;0.074627;0;0.014925;0.089552;;;;;
67;12;0;0;0.040936;0;0.0038986;0.90253;0;0.0019493;0.050682;;;;;
67;20;0;0;0;0;0;0;0.75;0.17857;0.071429;;;;;
67;21;0;0;0.0095238;0;0.028571;0;0;0.80952;0.15238;;;;;
67;22;0;0;0.017725;0;0;0.039882;0;0.022157;0.92024;;;;;
68;00;1;0;0;0;0;0;0;0;0;;;;;
68;01;0.055556;0.66667;0.27778;0;0;0;0;0;0;;;;;
68;02;0.0016313;0.004894;0.95759;0;0;0.027732;0;0;0.0081566;;;;;
68;10;0;0;0;1;0;0;0;0;0;;;;;
68;11;0;0;0;0.016667;0.85;0.11667;0;0;0.016667;;;;;
68;12;0;0;0.043222;0;0.0019646;0.88998;0;0;0.064833;;;;;
68;20;0;0;0;0;0;0;0.95238;0.047619;0;;;;;
68;21;0;0;0;0;0.018692;0.028037;0.0093458;0.85981;0.084112;;;;;
68;22;0;0;0.017673;0;0;0.047128;0;0.017673;0.91753;;;;;
69;00;0.66667;0;0.33333;0;0;0;0;0;0;;;;;
69;01;0.066667;0.73333;0.2;0;0;0;0;0;0;;;;;
69;02;0.0015974;0.0047923;0.9361;0;0;0.046326;0;0.0015974;0.0095847;;;;;
69;10;0;0;0;0.66667;0.33333;0;0;0;0;;;;;
69;11;0;0;0;0;0.81481;0.12963;0;0.018519;0.037037;;;;;
69;12;0;0;0.050781;0;0.0019531;0.89258;0;0.0019531;0.052734;;;;;
69;20;0;0;0;0;0;0;0.95238;0.047619;0;;;;;
69;21;0;0;0.019048;0;0.038095;0;0;0.74286;0.2;;;;;
69;22;0;0;0.025335;0;0;0.043219;0;0.019374;0.91207;;;;;
70;00;1;0;0;0;0;0;0;0;0;;;;;
70;01;0;0.78571;0.21429;0;0;0;0;0;0;;;;;
70;02;0;0.0047244;0.94803;0;0.0015748;0.031496;0;0;0.014173;;;;;
70;10;0;0;0;1;0;0;0;0;0;;;;;
70;11;0;0;0;0;0.9;0.06;0;0.04;0;;;;;
70;12;0;0;0.04023;0;0.0038314;0.90613;0;0;0.049808;;;;;
70;20;0;0;0;0;0;0;0.75;0.15;0.1;;;;;
70;21;0;0;0;0;0.010526;0.021053;0.031579;0.81053;0.12632;;;;;
70;22;0;0;0.017964;0;0.001497;0.04491;0.001497;0.010479;0.92365;;;;;
71;00;0.75;0;0.25;0;0;0;0;0;0;;;;;
71;01;0;0.78571;0.14286;0;0;0.071429;0;0;0;;;;;
71;02;0;0.0031348;0.95611;0;0;0.029781;0;0;0.010972;;;;;
71;10;0;0;0;1;0;0;0;0;0;;;;;
71;11;0;0.02;0;0;0.9;0.08;0;0;0;;;;;
71;12;0;0;0.0625;0;0.0075758;0.87311;0;0;0.056818;;;;;
71;20;0;0;0;0;0;0;0.68421;0.21053;0.10526;;;;;
71;21;0;0;0;0;0.022472;0.022472;0.011236;0.75281;0.19101;;;;;
71;22;0;0;0.015015;0;0;0.045045;0;0.012012;0.92793;;;;;
72;00;0.33333;0;0.66667;0;0;0;0;0;0;;;;;
72;01;0;0.64286;0.35714;0;0;0;0;0;0;;;;;
72;02;0;0.0045732;0.92378;0;0;0.045732;0;0;0.025915;;;;;
72;10;0;0;0;1;0;0;0;0;0;;;;;
72;11;0;0.039216;0;0;0.7451;0.17647;0;0;0.039216;;;;;
72;12;0;0;0.059961;0;0.01354;0.80271;0;0.0038685;0.11992;;;;;
72;20;0;0;0;0;0;0;0.64286;0.21429;0.14286;;;;;
72;21;0;0;0;0;0.012658;0;0;0.74684;0.24051;;;;;
72;22;0;0;0.023739;0;0;0.051929;0;0.025223;0.89911;;;;;
73;00;1;0;0;0;0;0;0;0;0;;;;;
73;01;0;0.92857;0.071429;0;0;0;0;0;0;;;;;
73;02;0.0015152;0.0030303;0.92273;0;0.0030303;0.048485;0;0.0015152;0.019697;;;;;
73;10;0;0;0;0;0;0;0;1;0;;;;;
73;11;0;0.021739;0;0;0.82609;0.086957;0;0.043478;0.021739;;;;;
73;12;0;0;0.05726;0;0.00409;0.84458;0;0;0.09407;;;;;
73;20;0;0;0;0;0;0;1;0;0;;;;;
73;21;0;0;0;0;0.012346;0.024691;0.012346;0.76543;0.18519;;;;;
73;22;0;0;0.009887;0;0;0.031073;0.0014124;0.016949;0.94068;;;;;
74;00;0.5;0;0.5;0;0;0;0;0;0;;;;;
74;01;0;0.75;0.125;0;0.0625;0.0625;0;0;0;;;;;
74;02;0;0.0077519;0.95039;0;0.0015504;0.027907;0;0.0015504;0.010853;;;;;
74;10;0;0;0;0;0;0;0;0;0;;;;;
74;11;0;0;0;0.023256;0.76744;0.13953;0;0.069767;0;;;;;
74;12;0;0;0.027484;0;0.0042283;0.88161;0;0.0021142;0.084567;;;;;
74;20;0;0;0;0;0;0;0.81818;0.18182;0;;;;;
74;21;0;0;0;0;0.012658;0.025316;0.025316;0.72152;0.21519;;;;;
74;22;0;0;0.0094467;0;0;0.033738;0.0013495;0.014845;0.94062;;;;;
75;00;1;0;0;0;0;0;0;0;0;;;;;
75;01;0;0.76471;0.23529;0;0;0;0;0;0;;;;;
75;02;0;0.0031447;0.94025;0;0;0.044025;0;0;0.012579;;;;;
75;10;0;0;0;1;0;0;0;0;0;;;;;
75;11;0;0;0;0;0.84211;0.10526;0;0.052632;0;;;;;
75;12;0;0;0.046908;0;0.0063966;0.8806;0;0;0.066098;;;;;
75;20;0;0;0;0;0;0;0.83333;0.16667;0;;;;;
75;21;0;0;0;0;0.026667;0;0.026667;0.78667;0.16;;;;;
75;22;0;0;0.013141;0;0;0.03548;0;0.018397;0.93298;;;;;
76;00;1;0;0;0;0;0;0;0;0;;;;;
76;01;0.066667;0.8;0.13333;0;0;0;0;0;0;;;;;
76;02;0;0;0.94637;0;0;0.028391;0;0;0.025237;;;;;
76;10;0;0;0;0;1;0;0;0;0;;;;;
76;11;0;0;0;0;0.91892;0.054054;0;0.027027;0;;;;;
76;12;0;0;0.050847;0;0.010593;0.88347;0;0;0.055085;;;;;
76;20;0;0;0;0;0.083333;0;0.66667;0.25;0;;;;;
76;21;0;0;0;0;0.012987;0;0.025974;0.84416;0.11688;;;;;
76;22;0;0;0.014455;0;0;0.026281;0.0026281;0.0091984;0.94744;;;;;
77;00;0.5;0;0.5;0;0;0;0;0;0;;;;;
77;01;0;1;0;0;0;0;0;0;0;;;;;
77;02;0;0.0015699;0.95447;0;0;0.028257;0;0;0.015699;;;;;
77;10;0;0;0;0;0;0;0;0;0;;;;;
77;11;0;0;0.047619;0;0.7381;0.071429;0.02381;0.071429;0.047619;;;;;
77;12;0;0;0.050328;0;0.010941;0.88184;0;0;0.056893;;;;;
77;20;0;0;0.083333;0;0;0;0.58333;0.33333;0;;;;;
77;21;0;0;0;0;0.013158;0;0.013158;0.84211;0.13158;;;;;
77;22;0;0;0.0064767;0;0;0.037565;0.0012953;0.01943;0.93523;;;;;
78;00;1;0;0;0;0;0;0;0;0;;;;;
78;01;0;0.69231;0.23077;0;0;0.076923;0;0;0;;;;;
78;02;0;0.009375;0.90781;0;0.0015625;0.045312;0;0;0.035937;;;;;
78;10;0;0;0;0;0;0;0;0;0;;;;;
78;11;0;0;0.054054;0;0.54054;0.32432;0;0;0.081081;;;;;
78;12;0;0.0022075;0.086093;0;0.004415;0.79029;0;0.0022075;0.11479;;;;;
78;20;0;0;0;0;0;0;0.4;0.3;0.3;;;;;
78;21;0;0;0.011628;0;0.034884;0.034884;0.011628;0.63953;0.26744;;;;;
78;22;0;0;0.036364;0;0.0012987;0.055844;0.0051948;0.02987;0.87143;;;;;
79;00;1;0;0;0;0;0;0;0;0;;;;;
79;01;0;0.75;0.25;0;0;0;0;0;0;;;;;
79;02;0.0045872;0.0076453;0.95107;0;0;0.030581;0;0;0.0061162;;;;;
79;10;0;0;0;0;0;0;0;0;0;;;;;
79;11;0;0;0;0;0.81481;0.14815;0.037037;0;0;;;;;
79;12;0;0;0.022422;0;0.0044843;0.93722;0;0;0.035874;;;;;
79;20;0;0;0;0;0;0;1;0;0;;;;;
79;21;0;0;0;0;0.012195;0;0.036585;0.79268;0.15854;;;;;
79;22;0;0.0012903;0.0077419;0;0.0012903;0.025806;0.0025806;0.023226;0.93806;;;;;
80;00;1;0;0;0;0;0;0;0;0;;;;;
80;01;0;0.61111;0.33333;0;0.055556;0;0;0;0;;;;;
80;02;0;0.0031153;0.9595;0;0;0.024922;0;0;0.012461;;;;;
80;10;0;0;0;0;0;0;0;0;0;;;;;
80;11;0;0.038462;0.038462;0;0.84615;0.076923;0;0;0;;;;;
80;12;0;0;0.038961;0;0.010823;0.88528;0;0;0.064935;;;;;
80;20;0;0;0;0;0;0;0.73333;0.066667;0.2;;;;;
80;21;0;0;0.012048;0;0.048193;0.012048;0.012048;0.83133;0.084337;;;;;
80;22;0;0;0.018421;0;0;0.026316;0.0026316;0.019737;0.93289;;;;;
81;00;0.5;0.25;0.25;0;0;0;0;0;0;;;;;
81;01;0;0.92857;0.071429;0;0;0;0;0;0;;;;;
81;02;0;0.007622;0.95732;0;0.0015244;0.02439;0;0;0.0091463;;;;;
81;10;0;0;0;0;0;0;0;0;0;;;;;
81;11;0;0.03125;0.0625;0;0.78125;0.125;0;0;0;;;;;
81;12;0;0;0.035714;0;0.017857;0.88616;0;0;0.060268;;;;;
81;20;0;0;0;0;0;0;0.78571;0.14286;0.071429;;;;;
81;21;0;0;0.011765;0;0.023529;0;0.023529;0.77647;0.16471;;;;;
81;22;0;0;0.022457;0.001321;0;0.03963;0.006605;0.035667;0.89432;;;;;
82;00;1;0;0;0;0;0;0;0;0;;;;;
82;01;0;0.8;0.2;0;0;0;0;0;0;;;;;
82;02;0;0.0015015;0.97147;0;0;0.021021;0;0;0.006006;;;;;
82;10;0;0;0;1;0;0;0;0;0;;;;;
82;11;0;0;0;0;0.83333;0.16667;0;0;0;;;;;
82;12;0;0;0.04698;0;0.0022371;0.9038;0;0;0.04698;;;;;
82;20;0;0;0;0;0;0;0.88889;0.11111;0;;;;;
82;21;0;0;0;0;0;0.021053;0.042105;0.83158;0.10526;;;;;
82;22;0;0;0.011034;0;0;0.027586;0;0.022069;0.93931;;;;;
83;00;1;0;0;0;0;0;0;0;0;;;;;
83;01;0;0.82353;0.17647;0;0;0;0;0;0;;;;;
83;02;0;0.0029412;0.95882;0;0.0014706;0.023529;0;0;0.013235;;;;;
83;10;0;0;0;1;0;0;0;0;0;;;;;
83;11;0;0;0;0;0.90323;0.064516;0;0;0.032258;;;;;
83;12;0;0;0.080717;0;0.017937;0.86547;0;0;0.035874;;;;;
83;20;0;0;0;0;0;0;0.85;0.1;0.05;;;;;
83;21;0;0;0;0;0;0;0.041237;0.86598;0.092784;;;;;
83;22;0;0;0.02095;0;0.0027933;0.046089;0.0013966;0.026536;0.90223;;;;;
84;00;0;0;0.5;0;0.5;0;0;0;0;;;;;
84;01;0.0625;0.625;0.3125;0;0;0;0;0;0;;;;;
84;02;0.0028329;0.0028329;0.94901;0;0.0014164;0.028329;0;0;0.015581;;;;;
84;10;0;0;0;1;0;0;0;0;0;;;;;
84;11;0;0;0;0;0.76923;0.17949;0;0.025641;0.025641;;;;;
84;12;0;0;0.075515;0;0.016018;0.82838;0;0.0022883;0.077803;;;;;
84;20;0;0;0.045455;0;0;0;0.59091;0.090909;0.27273;;;;;
84;21;0;0;0.038095;0;0.0095238;0.047619;0.066667;0.71429;0.12381;;;;;
84;22;0;0;0.038123;0;0.0014663;0.065982;0.0014663;0.035191;0.85777;;;;;
85;00;0.66667;0;0.33333;0;0;0;0;0;0;;;;;
85;01;0.083333;0.91667;0;0;0;0;0;0;0;;;;;
85;02;0;0.0054054;0.94054;0;0;0.039189;0;0.0013514;0.013514;;;;;
85;10;0;0;0;1;0;0;0;0;0;;;;;
85;11;0;0;0;0;0.82927;0.073171;0.02439;0.04878;0.02439;;;;;
85;12;0;0;0.045558;0;0.01139;0.89977;0;0.0022779;0.041002;;;;;
85;20;0;0;0.095238;0.047619;0.047619;0;0.71429;0.095238;0;;;;;
85;21;0;0;0.029126;0;0.0097087;0.0097087;0.058252;0.76699;0.12621;;;;;
85;22;0;0;0.013846;0;0.0030769;0.024615;0.0015385;0.018462;0.93846;;;;;
86;00;0.66667;0.33333;0;0;0;0;0;0;0;;;;;
86;01;0;0.8;0.2;0;0;0;0;0;0;;;;;
86;02;0.001368;0.002736;0.95622;0;0.001368;0.021888;0.001368;0.001368;0.01368;;;;;
86;10;0;0;0;0.5;0.5;0;0;0;0;;;;;
86;11;0;0;0.046512;0;0.86047;0.046512;0;0;0.046512;;;;;
86;12;0;0;0.045045;0;0.011261;0.89414;0.0022523;0;0.047297;;;;;
86;20;0;0;0;0;0;0;0.95652;0.043478;0;;;;;
86;21;0;0;0;0;0.030928;0.010309;0.020619;0.86598;0.072165;;;;;
86;22;0;0;0.01227;0;0;0.032209;0.0015337;0.027607;0.92638;;;;;
